fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,company_name,symbol
2021-09-30,USD,23235000000,29006000000,5771000000,5771000000,10423000000,6500000000,6316000000,13028000000,None,-4000000,120000000,4000000,29010000000,142000000,1870000000,212000000,10565000000,1371000000,4000000,9194000000,8702000000,10423000000,10781000000,9194000000,"Meta Platforms, Inc.",META
2021-06-30,USD,23674000000,29073000000,5399000000,5399000000,12367000000,5215000000,6096000000,11516000000,None,-4000000,121000000,4000000,29077000000,146000000,1860000000,205000000,12513000000,2119000000,4000000,10394000000,10525000000,12367000000,12722000000,10394000000,"Meta Platforms, Inc.",META
2021-03-31,USD,21036000000,26167000000,5131000000,5131000000,11378000000,4465000000,5197000000,9861000000,None,-4000000,118000000,4000000,26171000000,125000000,1850000000,199000000,11503000000,2006000000,4000000,9497000000,8724000000,11378000000,11706000000,9497000000,"Meta Platforms, Inc.",META
2020-12-31,USD,22730000000,27940000000,5210000000,5210000000,12775000000,4880000000,5207000000,10282000000,None,-3000000,136000000,3000000,27943000000,280000000,1740000000,195000000,13055000000,1836000000,3000000,11219000000,11838000000,12775000000,13253000000,11219000000,"Meta Platforms, Inc.",META
2020-09-30,USD,17272000000,21466000000,4194000000,4194000000,8040000000,4473000000,4763000000,9424000000,None,-4000000,146000000,4000000,21470000000,93000000,1580000000,188000000,8133000000,287000000,4000000,7846000000,8296000000,8040000000,8325000000,7846000000,"Meta Platforms, Inc.",META
2020-06-30,USD,14854000000,18683000000,3829000000,3829000000,5963000000,4433000000,4462000000,9073000000,None,-4000000,162000000,4000000,18687000000,168000000,1580000000,178000000,6131000000,953000000,4000000,5178000000,5580000000,5963000000,6313000000,5178000000,"Meta Platforms, Inc.",META
2020-03-31,USD,14275000000,17734000000,3459000000,3459000000,5893000000,4370000000,4015000000,8753000000,None,-3000000,228000000,3000000,17737000000,-32000000,1490000000,171000000,5861000000,959000000,3000000,4902000000,4847000000,5893000000,6035000000,4902000000,"Meta Platforms, Inc.",META
2019-12-31,USD,17475000000,20966000000,3491000000,3492000000,8858000000,4855000000,3878000000,8893000000,None,-11000000,249000000,11000000,20977000000,311000000,1360000000,160000000,9169000000,1820000000,11000000,7349000000,7709000000,8858000000,9340000000,7349000000,"Meta Platforms, Inc.",META
2019-09-30,USD,14493000000,17648000000,3155000000,3155000000,7185000000,3764000000,3548000000,7508000000,None,-4000000,258000000,4000000,17652000000,144000000,1270000000,196000000,7329000000,1238000000,4000000,6091000000,5725000000,7185000000,7529000000,6091000000,"Meta Platforms, Inc.",META
2019-06-30,USD,13576000000,16883000000,3307000000,3307000000,4626000000,5638000000,3315000000,9156000000,None,-3000000,219000000,3000000,16886000000,206000000,1340000000,203000000,4832000000,2216000000,3000000,2616000000,2914000000,4626000000,5038000000,2616000000,"Meta Platforms, Inc.",META
2019-03-31,USD,12261000000,15077000000,2816000000,2816000000,3317000000,6084000000,2860000000,9100000000,None,-2000000,198000000,2000000,15077000000,165000000,1200000000,156000000,3482000000,1053000000,2000000,2429000000,2408000000,3317000000,3640000000,2429000000,"Meta Platforms, Inc.",META
2018-12-31,USD,13896000000,16692000000,2796000000,2796000000,7820000000,3443000000,2855000000,6532000000,None,None,None,187000000,16701000000,151000000,None,157000000,7971000000,1089000000,None,6882000000,6899000000,7820000000,7977000000,6882000000,"Meta Platforms, Inc.",META
2018-09-30,USD,11309000000,13727000000,2418000000,2418000000,5781000000,2871000000,2657000000,5684000000,None,None,None,176000000,13727000000,131000000,None,156000000,5912000000,775000000,None,5137000000,5078000000,5781000000,5937000000,5137000000,"Meta Platforms, Inc.",META
2018-06-30,USD,11017000000,13231000000,2214000000,2214000000,5863000000,2631000000,2523000000,5312000000,None,None,None,143000000,13231000000,5000000,None,158000000,5868000000,762000000,None,5106000000,4713000000,5863000000,6021000000,5106000000,"Meta Platforms, Inc.",META
2018-03-31,USD,10039000000,11966000000,1927000000,1927000000,5449000000,2352000000,2238000000,4759000000,None,None,None,145000000,11966000000,161000000,None,169000000,5610000000,622000000,None,4988000000,4921000000,5449000000,5618000000,4988000000,"Meta Platforms, Inc.",META
2017-12-31,USD,11361000000,12972000000,1611000000,1611000000,7352000000,2060000000,1949000000,4227000000,None,None,None,126000000,-27687000000,109000000,None,170000000,7462000000,3193000000,None,4269000000,4242000000,7352000000,7522000000,4269000000,"Meta Platforms, Inc.",META
2017-09-30,USD,8880000000,10328000000,1448000000,1448000000,5122000000,1706000000,2052000000,3931000000,None,None,None,108000000,10328000000,114000000,None,173000000,5236000000,529000000,None,4707000000,4877000000,5122000000,5295000000,4707000000,"Meta Platforms, Inc.",META
2017-06-30,USD,8084000000,9321000000,1237000000,1237000000,4401000000,1764000000,1919000000,3857000000,None,None,None,91000000,9321000000,87000000,None,174000000,4488000000,594000000,None,3894000000,4150000000,4401000000,4575000000,3894000000,"Meta Platforms, Inc.",META
2017-03-31,USD,6873000000,8032000000,1159000000,1159000000,3327000000,1712000000,1834000000,3721000000,None,None,None,67000000,8032000000,81000000,None,175000000,3408000000,344000000,None,3064000000,3141000000,3327000000,3502000000,3064000000,"Meta Platforms, Inc.",META
2016-12-31,USD,7762000000,8809000000,1047000000,1047000000,4567000000,1636000000,1563000000,3459000000,None,None,None,56000000,None,-32000000,None,183000000,4533000000,964000000,None,4273000000,3238000000,4567000000,4750000000,3569000000,"Meta Platforms, Inc.",META
2016-09-30,USD,6024000000,7011000000,987000000,987000000,3117000000,1363000000,1542000000,3097000000,None,None,None,50000000,None,47000000,None,195000000,3164000000,537000000,None,2379000000,2629000000,3117000000,3312000000,2627000000,"Meta Platforms, Inc.",META
2016-06-30,USD,5519000000,6436000000,917000000,916000000,2734000000,1311000000,1471000000,2967000000,None,None,None,32000000,None,20000000,None,193000000,2754000000,471000000,None,2055000000,2186000000,2734000000,2927000000,2283000000,"Meta Platforms, Inc.",META
2016-03-31,USD,4544000000,5382000000,838000000,838000000,2010000000,1192000000,1343000000,2715000000,None,None,None,27000000,None,56000000,None,180000000,2066000000,328000000,None,1510000000,1917000000,2010000000,2190000000,1738000000,"Meta Platforms, Inc.",META
2015-12-31,USD,5017000000,5841000000,824000000,824000000,2560000000,1143000000,1314000000,2692000000,None,None,None,14000000,None,-3000000,None,191000000,2557000000,996000000,None,1561000000,1486000000,2560000000,2751000000,1561000000,"Meta Platforms, Inc.",META
2015-09-30,USD,3781000000,4501000000,720000000,720000000,1459000000,1051000000,1271000000,2502000000,None,None,None,7000000,None,-27000000,None,180000000,1432000000,536000000,None,896000000,873000000,1459000000,1639000000,896000000,"Meta Platforms, Inc.",META
2015-06-30,USD,3374000000,4042000000,668000000,668000000,1273000000,931000000,1170000000,2281000000,None,None,None,5000000,None,None,None,180000000,1273000000,554000000,None,719000000,809000000,1273000000,1453000000,719000000,"Meta Platforms, Inc.",META
2015-03-31,USD,2889000000,3543000000,654000000,654000000,933000000,894000000,1062000000,2135000000,None,None,None,2000000,None,-1000000,None,179000000,932000000,420000000,None,512000000,293000000,933000000,1112000000,512000000,"Meta Platforms, Inc.",META
2014-12-31,USD,3199000000,3851000000,652000000,653000000,1133000000,955000000,1111000000,2263000000,None,None,None,23000000,None,-19000000,None,178000000,1114000000,413000000,None,701000000,582000000,1133000000,1311000000,701000000,"Meta Platforms, Inc.",META
2014-09-30,USD,2638000000,3203000000,565000000,565000000,1397000000,633000000,608000000,1300000000,None,None,None,4000000,None,-61000000,None,59000000,1336000000,530000000,None,806000000,702000000,1397000000,1456000000,806000000,"Meta Platforms, Inc.",META
2014-06-30,USD,2437000000,2910000000,473000000,473000000,1390000000,555000000,492000000,1088000000,None,None,None,4000000,None,-4000000,None,41000000,1386000000,595000000,None,791000000,771000000,1390000000,1431000000,791000000,"Meta Platforms, Inc.",META
2014-03-31,USD,2040000000,2502000000,462000000,462000000,1075000000,510000000,455000000,1006000000,None,None,None,None,None,None,None,41000000,1075000000,433000000,None,642000000,643000000,1075000000,1116000000,642000000,"Meta Platforms, Inc.",META
2013-12-31,USD,2095000000,2586000000,491000000,491000000,1132000000,554000000,409000000,1025000000,None,-6000000,None,6000000,-31000000,3000000,None,39000000,1130000000,607000000,6000000,523000000,524000000,1136000000,1175000000,523000000,"Meta Platforms, Inc.",META
2013-09-30,USD,1509000000,2016000000,507000000,507000000,736000000,404000000,369000000,831000000,None,-21000000,None,21000000,-59000000,11000000,None,37000000,726000000,301000000,21000000,425000000,466000000,747000000,784000000,425000000,"Meta Platforms, Inc.",META
2013-06-30,USD,1348000000,1813000000,465000000,465000000,562000000,442000000,344000000,893000000,None,-14000000,None,14000000,11000000,-3000000,None,36000000,545000000,212000000,14000000,333000000,319000000,559000000,595000000,333000000,"Meta Platforms, Inc.",META
2013-03-31,USD,1045000000,1458000000,413000000,413000000,373000000,379000000,293000000,711000000,None,-15000000,None,15000000,9000000,-5000000,None,33000000,353000000,134000000,15000000,219000000,202000000,368000000,401000000,219000000,"Meta Platforms, Inc.",META
2012-12-31,USD,1188000000,1585000000,397000000,398000000,523000000,368000000,297000000,707000000,None,-16000000,None,16000000,-1000000,-7000000,None,34000000,505000000,441000000,16000000,64000000,72000000,521000000,555000000,64000000,"Meta Platforms, Inc.",META
2012-09-30,USD,940000000,1262000000,322000000,322000000,377000000,319000000,244000000,605000000,None,-11000000,None,11000000,-12000000,6000000,None,31000000,372000000,431000000,11000000,-59000000,-36000000,383000000,414000000,-59000000,"Meta Platforms, Inc.",META
2012-06-30,USD,817000000,1184000000,367000000,367000000,-743000000,855000000,705000000,1578000000,None,-10000000,None,10000000,None,-12000000,None,8000000,-765000000,-608000000,10000000,-157000000,-179000000,-755000000,-747000000,-157000000,"Meta Platforms, Inc.",META
2012-03-31,USD,781000000,1058000000,277000000,277000000,381000000,88000000,153000000,400000000,None,None,None,13000000,None,None,None,110000000,382000000,177000000,None,None,204000000,381000000,491000000,205000000,"Meta Platforms, Inc.",META
2011-12-31,USD,884000000,1131000000,247000000,247000000,547000000,58000000,124000000,337000000,None,None,None,16000000,None,None,None,103000000,519000000,217000000,None,None,303000000,547000000,650000000,302000000,"Meta Platforms, Inc.",META
2011-09-30,USD,718000000,954000000,236000000,236000000,414000000,82000000,108000000,304000000,None,None,None,10000000,None,-25000000,None,97000000,379000000,152000000,None,None,225000000,414000000,511000000,227000000,"Meta Platforms, Inc.",META
2011-06-30,USD,685000000,895000000,210000000,210000000,407000000,83000000,99000000,278000000,None,None,None,9000000,None,1000000,None,72000000,399000000,159000000,None,None,240000000,407000000,479000000,240000000,"Meta Platforms, Inc.",META
2024-06-30,USD,20289000000,32796000000,12507000000,12471000000,7818000000,8024000000,None,12507000000,None,-1698000000,83000000,1698000000,89000000,-72000000,None,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,12106000000,4593000000,Verizon Communications Inc.,VZ
2024-03-31,USD,20287000000,32981000000,12694000000,17317000000,7521000000,8143000000,None,13261000000,None,-1635000000,78000000,1635000000,110000000,198000000,None,4445000000,5955000000,1353000000,1525000000,4722000000,4783000000,7590000000,12035000000,4602000000,Verizon Communications Inc.,VZ
2023-12-31,USD,-5800000000,35130000000,5800000000,19698000000,600000000,8991000000,None,20473000000,None,-1599000000,89000000,1599000000,84000000,-807000000,None,4516000000,-1949000000,756000000,1515000000,-11600000000,-2657000000,-350000000,4166000000,-2705000000,Verizon Communications Inc.,VZ
2023-09-30,USD,20910000000,33336000000,12426000000,17868000000,7473000000,7995000000,None,12426000000,None,-1433000000,1451000000,1433000000,85000000,170000000,None,4431000000,6070000000,1308000000,1348000000,4884000000,5255000000,7503000000,11934000000,4762000000,Verizon Communications Inc.,VZ
2023-06-30,USD,19720000000,32596000000,12876000000,17123000000,7220000000,8253000000,None,12876000000,None,-1285000000,1318000000,1285000000,69000000,210000000,None,4359000000,5994000000,1346000000,1216000000,4766000000,4904000000,7279000000,11638000000,4648000000,Verizon Communications Inc.,VZ
2023-03-31,USD,21088000000,32912000000,11824000000,17822000000,7584000000,7506000000,None,12354000000,None,-1207000000,1198000000,1207000000,70000000,114000000,None,4318000000,6391000000,1482000000,1137000000,5018000000,4597000000,7598000000,11916000000,4909000000,Verizon Communications Inc.,VZ
2022-12-31,USD,25069000000,35251000000,10182000000,19980000000,7225000000,8046000000,None,13131000000,None,-1105000000,1101000000,1105000000,23000000,2687000000,None,4218000000,8690000000,2113000000,1082000000,6698000000,6412000000,9795000000,14013000000,6577000000,Verizon Communications Inc.,VZ
2022-09-30,USD,22495000000,34241000000,11746000000,18925000000,7894000000,7422000000,None,11746000000,None,-937000000,935000000,937000000,50000000,-439000000,None,4324000000,6396000000,1496000000,887000000,5024000000,4520000000,7333000000,11657000000,4900000000,Verizon Communications Inc.,VZ
2022-06-30,USD,21956000000,33789000000,11833000000,18741000000,7552000000,7496000000,None,11833000000,None,-785000000,21000000,785000000,50000000,49000000,None,4321000000,6741000000,1542000000,735000000,5315000000,4785000000,7526000000,11847000000,5199000000,Verizon Communications Inc.,VZ
2022-03-31,USD,22146000000,33554000000,11408000000,18586000000,7796000000,7172000000,None,11736000000,None,-786000000,10000000,786000000,-1200000000,-924000000,None,4236000000,5952000000,1372000000,1986000000,4711000000,4601000000,6738000000,10974000000,4580000000,Verizon Communications Inc.,VZ
2021-12-31,USD,26283000000,34067000000,7784000000,14996000000,7608000000,7412000000,None,11048000000,None,-739000000,604000000,739000000,-1390000000,-860000000,None,4051000000,6020000000,1407000000,3180000000,4737000000,4395000000,6759000000,10810000000,4613000000,Verizon Communications Inc.,VZ
2021-09-30,USD,22330000000,32915000000,10585000000,13528000000,8905000000,6521000000,None,10585000000,None,-801000000,800000000,801000000,0,269000000,None,3961000000,8227000000,1820000000,801000000,6554000000,5932000000,9028000000,12989000000,6407000000,Verizon Communications Inc.,VZ
2021-06-30,USD,22420000000,33764000000,11344000000,14255000000,8165000000,7324000000,None,11344000000,None,-844000000,843000000,844000000,-1100000000,502000000,None,4020000000,7675000000,1875000000,1944000000,5949000000,4926000000,8519000000,12539000000,5800000000,Verizon Communications Inc.,VZ
2021-03-31,USD,21292000000,32867000000,11575000000,13522000000,7770000000,7401000000,None,11799000000,None,-1101000000,1093000000,1101000000,2200000000,401000000,None,4174000000,6945000000,1700000000,1101000000,5378000000,5956000000,8046000000,12220000000,5245000000,Verizon Communications Inc.,VZ
2020-12-31,USD,21356000000,34692000000,13336000000,14822000000,7180000000,8493000000,None,13317000000,None,-1080000000,1091000000,1080000000,-129000000,164000000,None,4197000000,6123000000,1535000000,1209000000,4718000000,5329000000,7203000000,11400000000,4588000000,Verizon Communications Inc.,VZ
2020-09-30,USD,20012000000,31543000000,11531000000,12334000000,7678000000,7339000000,None,11531000000,None,-1044000000,1040000000,1044000000,0,-774000000,None,4192000000,5704000000,1347000000,1044000000,4504000000,4819000000,6748000000,10940000000,4357000000,Verizon Communications Inc.,VZ
2020-06-30,USD,19110000000,30447000000,11337000000,11749000000,7361000000,7156000000,None,11337000000,None,-1089000000,16000000,1089000000,-102000000,-72000000,None,4181000000,6048000000,1348000000,1089000000,4839000000,4928000000,7137000000,11318000000,4700000000,Verizon Communications Inc.,VZ
2020-03-31,USD,18875000000,31610000000,12735000000,12296000000,6579000000,8585000000,None,13288000000,None,-1034000000,20000000,1034000000,204000000,143000000,None,4150000000,5545000000,1389000000,1034000000,4287000000,1656000000,6579000000,10729000000,4156000000,Verizon Communications Inc.,VZ
2019-12-31,USD,34589000000,34775000000,186000000,15631000000,6639000000,8214000000,None,13521000000,None,-1159000000,27000000,1159000000,-3510000000,-1773000000,None,4105000000,3590000000,-1505000000,4763000000,6639000000,4989000000,4749000000,8854000000,5095000000,Verizon Communications Inc.,VZ
2019-09-30,USD,21564000000,32894000000,11330000000,13384000000,8180000000,7216000000,None,11069000000,None,-1146000000,34000000,1146000000,1406000000,-110000000,None,4114000000,6780000000,1586000000,1146000000,5337000000,4851000000,7926000000,12040000000,5194000000,Verizon Communications Inc.,VZ
2019-06-30,USD,20571000000,32071000000,11500000000,12721000000,7850000000,7268000000,None,11500000000,None,-1215000000,1197000000,1215000000,None,-1312000000,None,4232000000,5180000000,1236000000,1215000000,4074000000,3175000000,6395000000,10627000000,3944000000,Verizon Communications Inc.,VZ
2019-03-31,USD,20544000000,32128000000,11584000000,12990000000,7709000000,7198000000,None,11748000000,None,-1210000000,29000000,1210000000,None,295000000,None,4231000000,6660000000,1628000000,1210000000,5160000000,4878000000,7870000000,12101000000,5032000000,Verizon Communications Inc.,VZ
2018-12-31,USD,34281000000,34281000000,4600000000,15291000000,637000000,9410000000,None,20680000000,None,-1199000000,None,1199000000,0,1865000000,None,4352000000,1241000000,-698000000,1199000000,637000000,1108000000,2440000000,6792000000,1939000000,Verizon Communications Inc.,VZ
2018-09-30,USD,20869000000,32607000000,11738000000,13331000000,7675000000,7224000000,None,11738000000,None,-1211000000,None,1211000000,-500000000,214000000,None,4377000000,6537000000,1613000000,1711000000,5062000000,4920000000,7748000000,12125000000,4924000000,Verizon Communications Inc.,VZ
2018-06-30,USD,19828000000,32203000000,12375000000,13631000000,6617000000,7605000000,None,12375000000,None,-1222000000,None,1222000000,0,360000000,None,4350000000,5401000000,1281000000,1222000000,4246000000,3620000000,6623000000,10973000000,4120000000,Verizon Communications Inc.,VZ
2018-03-31,USD,7138000000,31772000000,24634000000,13255000000,7349000000,6844000000,None,11514000000,None,-1201000000,None,1201000000,-200000000,-75000000,None,4324000000,5933000000,1388000000,1401000000,4666000000,4961000000,7134000000,11458000000,4545000000,Verizon Communications Inc.,VZ
2017-12-31,USD,33955000000,33955000000,29173000000,15175000000,5459000000,8480000000,None,13812000000,None,-1219000000,None,1219000000,-700000000,-1302000000,None,4456000000,2820000000,-15849000000,1919000000,4793000000,18645000000,4039000000,8495000000,18669000000,Verizon Communications Inc.,VZ
2017-09-30,USD,7042000000,31717000000,24675000000,12605000000,6990000000,7483000000,None,12070000000,None,-1164000000,None,1164000000,-500000000,-291000000,None,4272000000,5395000000,1775000000,1664000000,3736000000,4019000000,6559000000,10831000000,3620000000,Verizon Communications Inc.,VZ
2017-06-30,USD,8080000000,30548000000,22468000000,12110000000,8013000000,5883000000,None,8584000000,None,-1218000000,None,1218000000,1774000000,199000000,None,4167000000,6851000000,2489000000,1218000000,4478000000,4037000000,8069000000,12236000000,4362000000,Verizon Communications Inc.,VZ
2017-03-31,USD,7030000000,29814000000,22784000000,11666000000,6963000000,6746000000,None,11171000000,None,-1132000000,None,1132000000,-800000000,-627000000,None,4059000000,5079000000,1629000000,1932000000,3553000000,3386000000,6211000000,10270000000,3450000000,Verizon Communications Inc.,VZ
2016-12-31,USD,32340000000,32340000000,24972000000,14362000000,8023000000,2501000000,None,10812000000,None,-1137000000,None,1137000000,-2807000000,-2092000000,None,3987000000,6844000000,2349000000,2937000000,8023000000,4410000000,7981000000,11968000000,4495000000,Verizon Communications Inc.,VZ
2016-09-30,USD,6540000000,30937000000,24397000000,12229000000,6540000000,8226000000,None,12168000000,None,-1038000000,None,1038000000,0,97000000,None,3942000000,5449000000,1829000000,1038000000,3747000000,3531000000,6487000000,10429000000,3620000000,Verizon Communications Inc.,VZ
2016-06-30,USD,4554000000,30532000000,25978000000,12221000000,4554000000,9775000000,None,13757000000,None,-1013000000,None,1013000000,-1800000000,-1826000000,None,3982000000,1566000000,864000000,2813000000,831000000,3090000000,2579000000,6561000000,702000000,Verizon Communications Inc.,VZ
2016-03-31,USD,8105000000,32171000000,24066000000,12612000000,7942000000,7600000000,None,11828000000,None,-1188000000,None,1188000000,2807000000,32000000,None,4017000000,6646000000,2336000000,1188000000,4430000000,4219000000,7834000000,11851000000,4310000000,Verizon Communications Inc.,VZ
2015-12-31,USD,34254000000,34254000000,23848000000,14707000000,9744000000,5764000000,None,10023000000,None,-1178000000,None,1178000000,None,28000000,None,4039000000,8456000000,3065000000,1178000000,9744000000,5341000000,9634000000,13673000000,5391000000,Verizon Communications Inc.,VZ
2015-09-30,USD,7535000000,33158000000,25623000000,13305000000,7535000000,8309000000,None,12318000000,None,-1202000000,None,1202000000,None,51000000,None,4009000000,6233000000,2195000000,1202000000,4171000000,3817000000,7435000000,11444000000,4038000000,Verizon Communications Inc.,VZ
2015-06-30,USD,7821000000,32224000000,24403000000,12449000000,7821000000,7974000000,None,11954000000,None,-1208000000,None,1208000000,None,32000000,None,3980000000,6505000000,2274000000,1208000000,4353000000,4136000000,7713000000,11693000000,4231000000,Verizon Communications Inc.,VZ
2015-03-31,USD,7960000000,31984000000,24024000000,12096000000,7960000000,7939000000,None,12311000000,None,-1332000000,None,1332000000,None,75000000,None,3989000000,6550000000,2331000000,1332000000,4338000000,4024000000,7882000000,11871000000,4219000000,Verizon Communications Inc.,VZ
2014-12-31,USD,33192000000,33192000000,35328000000,14403000000,-2136000000,16857000000,None,21336000000,None,-1282000000,None,1282000000,None,-437000000,None,4068000000,-3969000000,-1738000000,1282000000,-2136000000,-2295000000,-2687000000,1381000000,-2231000000,Verizon Communications Inc.,VZ
2014-09-30,USD,6890000000,31586000000,24696000000,12252000000,6890000000,8277000000,None,12444000000,None,-1255000000,None,1255000000,None,71000000,None,4167000000,5559000000,1864000000,1255000000,3794000000,3682000000,6814000000,10981000000,3695000000,Verizon Communications Inc.,VZ
2014-06-30,USD,7685000000,31483000000,23798000000,12087000000,7685000000,7550000000,None,12168000000,None,-1164000000,None,1164000000,None,66000000,None,4161000000,6434000000,2220000000,1164000000,4324000000,4112000000,7598000000,11759000000,4214000000,Verizon Communications Inc.,VZ
2014-03-31,USD,7160000000,30818000000,23658000000,11189000000,7160000000,8332000000,None,13914000000,None,-1214000000,None,1214000000,None,-894000000,None,4137000000,4915000000,968000000,1214000000,5986000000,2879000000,6129000000,10266000000,3947000000,Verizon Communications Inc.,VZ
2013-12-31,USD,31065000000,31065000000,19002000000,11962000000,12063000000,2857000000,None,10948000000,None,-1061000000,None,1061000000,None,-250000000,None,4183000000,7911000000,2844000000,1061000000,12063000000,5307000000,8972000000,13155000000,5067000000,Verizon Communications Inc.,VZ
2013-09-30,USD,7128000000,30279000000,23151000000,10960000000,7128000000,8037000000,None,12468000000,None,-555000000,None,555000000,None,20000000,None,4154000000,3266000000,1034000000,555000000,5578000000,2356000000,3821000000,7975000000,2232000000,Verizon Communications Inc.,VZ
2013-06-30,USD,6555000000,29786000000,23231000000,11033000000,6555000000,8047000000,None,12712000000,None,-514000000,None,514000000,None,25000000,None,4151000000,3234000000,988000000,514000000,5198000000,2184000000,3748000000,7899000000,2246000000,Verizon Communications Inc.,VZ
2013-03-31,USD,6222000000,29420000000,23198000000,10932000000,6222000000,8148000000,None,13063000000,None,-537000000,None,537000000,None,39000000,None,4118000000,2816000000,864000000,537000000,4855000000,1773000000,3353000000,7471000000,1952000000,Verizon Communications Inc.,VZ
2012-12-31,USD,30045000000,30045000000,33214000000,13069000000,-3169000000,16008000000,None,23483000000,None,-575000000,None,575000000,None,-1079000000,None,4137000000,-7039000000,-2810000000,575000000,-3169000000,-3251000000,-6464000000,-2327000000,-4229000000,Verizon Communications Inc.,VZ
2012-09-30,USD,5483000000,29007000000,23524000000,10991000000,5483000000,8366000000,None,13165000000,None,-632000000,None,632000000,None,10000000,None,4167000000,2224000000,631000000,632000000,4292000000,1703000000,2856000000,7023000000,1593000000,Verizon Communications Inc.,VZ
2012-06-30,USD,5651000000,28552000000,22901000000,10896000000,5651000000,7877000000,None,12684000000,None,-679000000,None,679000000,None,34000000,None,4128000000,2618000000,793000000,679000000,4285000000,1574000000,3297000000,7425000000,1825000000,Verizon Communications Inc.,VZ
2012-03-31,USD,5195000000,28242000000,23047000000,11319000000,5195000000,7700000000,None,12691000000,None,-685000000,None,685000000,None,19000000,None,4028000000,2412000000,726000000,685000000,3906000000,1815000000,3097000000,7125000000,1686000000,Verizon Communications Inc.,VZ
2011-12-31,USD,28436000000,28436000000,28548000000,12090000000,-1112000000,13278000000,None,19933000000,None,-703000000,None,703000000,None,-84000000,None,4180000000,-3613000000,-1590000000,703000000,-1112000000,-1791000000,-2910000000,1270000000,-2023000000,Verizon Communications Inc.,VZ
2011-09-30,USD,4647000000,27913000000,23266000000,11398000000,4647000000,7689000000,None,12566000000,None,-698000000,None,698000000,None,24000000,None,4179000000,1935000000,556000000,698000000,3542000000,1062000000,2633000000,6812000000,1379000000,Verizon Communications Inc.,VZ
2011-06-30,USD,4892000000,27536000000,22644000000,11158000000,4892000000,7373000000,None,12203000000,None,-717000000,None,717000000,None,10000000,None,4113000000,2311000000,702000000,717000000,3604000000,1670000000,3028000000,7141000000,1609000000,Verizon Communications Inc.,VZ
2011-03-31,USD,4453000000,26990000000,22537000000,11229000000,4453000000,7284000000,None,12287000000,None,-709000000,None,709000000,None,36000000,None,4024000000,2056000000,617000000,709000000,3264000000,1683000000,2765000000,6789000000,1439000000,Verizon Communications Inc.,VZ
2010-12-31,USD,26395000000,26395000000,21104000000,10610000000,6411000000,5291000000,None,14552000000,None,-567000000,None,567000000,None,43000000,None,4083000000,3991000000,1352000000,567000000,6411000000,4685000000,4558000000,8641000000,2639000000,Verizon Communications Inc.,VZ
2010-09-30,USD,2874000000,26484000000,23610000000,10671000000,3383000000,8407000000,None,12957000000,None,-597000000,None,597000000,None,-51000000,None,4023000000,837000000,178000000,597000000,3517000000,1134000000,1434000000,5457000000,659000000,Verizon Communications Inc.,VZ
2010-06-30,USD,1045000000,26773000000,25728000000,12216000000,410000000,9970000000,None,14168000000,None,-679000000,None,679000000,None,16000000,None,4177000000,-1877000000,-685000000,679000000,2226000000,-1297000000,-1198000000,2979000000,-1192000000,Verizon Communications Inc.,VZ
2010-03-31,USD,4351000000,26913000000,22562000000,10652000000,4441000000,7698000000,None,12896000000,None,-680000000,None,680000000,None,46000000,None,4122000000,2065000000,1622000000,680000000,2964000000,425000000,2745000000,6867000000,443000000,Verizon Communications Inc.,VZ
2009-12-31,USD,27091000000,27091000000,26162000000,12794000000,2953000000,7174000000,None,14723000000,None,-686000000,None,686000000,None,14000000,None,4243000000,612000000,-5000000,686000000,2953000000,-184000000,1298000000,5541000000,617000000,Verizon Communications Inc.,VZ
2009-09-30,USD,3986000000,27265000000,23279000000,10996000000,3823000000,8111000000,None,12987000000,None,-704000000,None,704000000,None,13000000,None,4172000000,1672000000,574000000,704000000,3591000000,1860000000,2376000000,6548000000,1098000000,Verizon Communications Inc.,VZ
2009-06-30,USD,4418000000,26861000000,22443000000,10481000000,4672000000,7871000000,None,12749000000,None,-787000000,None,787000000,None,11000000,None,4091000000,2268000000,610000000,787000000,3947000000,2128000000,3055000000,7146000000,1658000000,Verizon Communications Inc.,VZ
2009-03-31,USD,16283000000,26591000000,10308000000,10308000000,4530000000,7561000000,None,11589000000,None,None,None,925000000,None,53000000,None,4028000000,2261000000,740000000,None,None,None,3186000000,7214000000,1521000000,Verizon Communications Inc.,VZ
2008-12-31,USD,14669000000,24645000000,9976000000,9584000000,-10440000000,21709000000,None,10837000000,None,None,None,517000000,None,63000000,None,3792000000,-12481000000,-5095000000,None,None,None,-11964000000,-8172000000,-7386000000,Verizon Communications Inc.,VZ
2008-09-30,USD,14704000000,24752000000,10048000000,10048000000,4173000000,6879000000,None,10531000000,None,None,None,440000000,None,105000000,None,3652000000,2519000000,850000000,None,None,None,2959000000,6611000000,1669000000,Verizon Communications Inc.,VZ
